level_0,index,distance_km,distance_m,duration_h,duration_m,end_location,from_a,geocoder_status,id_cb,line_p,partial_match,place_id,start_location,to_b,types
6,0,39.5 km,39474,42 mins,2518,"{'lat': 48.5635743, 'lng': 21.3956365}","044 31 Sokoľ, Slovakia",OK,25,yz|hHumo`CjEuAlBc@v@g@t@gAvAyEd@oBxAyE`BwDhBaC`BoAl@OdAM`Ao@vB{BpAw@hHkCdB{A~@{BlAwFf@qBxIsRbCqGZqAXk@hCoAd@W^q@^a@x@u@xBqC~H{PRg@LYLFXDZA~AYrDgAz@u@n@}@fDyC|@w@jAaApA]nCM~@WnCwCp@WhCDdCXxBt@vAn@l@ZrAEzBY|@CpB`@zAEb@?nDr@tDfApAj@\\rBfC`EhG`@b@z@\\IdAAfB\hGhCjFjAvC\jFFlBOtBFzBTfAPl@?z@WvAmAf@mAJsA@}CJkAjDsE\[z@S~@HfAdAr@hBfAtE`AvDt@fBfBlBt@RrAFfCk@~@]p@k@pEwFjE{HlHsMvC{EdAoAfDyD`BmAfEqCtGuCxCo@x@FzEtBvBl@nBVVWDcAsD{NqBkIgAiEa@iD`@WMm@i@}B]y@a@VCKYoASw@{AgFmBcEwA}B{AwAWSAq@zCeEvJ_OxJiOhHwHlI}HzOyNhCcBbBi@dESvBBxALpCz@`C`A`Aj@xAbAjCv@xCFbC_@hB{@`PsIdBw@pF{AnH_BdBq@dC{AbI}GlBgAfFoB`Gm@nFPlJr@hB^bBv@lBlBjAnBp@lArA~Ax@j@`Bd@jADpAa@hBgAnAgAzBeClBcAhASpB]~@]bCgChAeA|@_@jI{@f\oCzNaA~NyA|KoAjQ{AfBMjCDtCHnDLjXCrHBxAH|@TdBbBfAjCf@hCtBdVt@~HhAnJp@|Gf@dHR`D`@xCf@jBn@IjOsCd`@iHvRkDjPmCbOwCbDe@hBo@vE_AnLmBvFa@nDKfB?lk@pFj[xCrm@bFng@hEfrCrUzGh@?JDTXPV[Ck@KMLwPFmTPuPbAkR~@oJhAkGb@{B|F{TbHyVfIsZn@eDn@kFp@oKNcC`@aGp@qMLmNPmUZmc@HeZ[qZi@mH?iL^mQCeCYwCO_HRqHVeIxB}^X{IZwFv@gE|@sBdBeCtAyBRk@TmBE}BCaAY}De@cHIgBf@}BpAeDZsBLcANi@jBHlDDrCWdBe@`BgAnBkBf@s@tFaIbEkFbCuCnCcEfAkCfAkDpAqFrAuFfEiQtE}PhCwGdEsIl@oBRsAhBkNd@{Ah@{@fAkBfAcAjCgAr@k@z@sBpFuMtAyEjH{PpE_IpBmCxCsAt@eApCiGbBmDh@k@\IZHLXLvAHjCV`A`@p@THVEz@qBlBiC`DmD`I{GxKaKvHoIzD}BtKkFzAu@tB]\EfGk@hDi@p@N|ErBnEbAjAA,NULL,ChIJ07jXBzfkPkcRcEmXxtH3AAQ,"{'lat': 48.8134089, 'lng': 21.219625}","3416, 044 11 Skároš, Slovakia",locality
8,0,65.5 km,65481,1 hour 12 mins,4349,"{'lat': 48.5635743, 'lng': 21.3956365}","044 81 Veľká Lodina, Slovakia",OK,25,a|eiHwcc`Cv@yKS}@aG}@cFa@wGz@}MpEmJdLgRrW{DfJgChQwCjPwO|WwG~VeIb`@cGpXeHja@g@vMZtQlBlMdD|G|DpEjG|CvF^`JwAxAN~BfC|AbQbDv^zB~T_@~OHhO`BxFhFlFpDj@tH{BlDkCtAoMvCeF|DqBlCeAvDkDdLuB`BfKpAfN`DvH\~DsCzLMdIdClGbBVd@_BbEoHnEcDnE@xCV~DUlBI\uCt@aC`BcAfCOR`BuBjGGfGwBfBxAnK~CnJErGGlPxC~Z`EdJjErEvAhAr@aBlAeC|AaAnCTpBh@t@qBzAcFp@Ld@fF`Cp@xCqAhDm@\eF~DAzI^pBRdBa@rDoBtFkAlGt@nC[dFmBr@yAhAmFdDeDlC{@nBNjJr@rG{CjFwFjEoDzBi@hELbLOxFYdDyBlFqFvE_JzIaXlGuMnKcSzHsIbQaGbLsGbU}b@na@sz@dRk`@rIiQbIeKdJeCfOuBlEiCtJgLvBgE`BoKfD{OjGqGxLmH|MUn@mC}AaC_FwFmCeAkC@}Cz@mCMuG{FmC_AWsB\yAtEiCtGQvCuArAsCPuFnCiHlCaDjDcAzCBrMjBtKjBd@u@mBgF{@aEXeCEwDwBeGx@wFfEaHdCiI`@eIgBmJeDo@_BcGoBcFmCoC]aHlAeBvMmHpFaA~CxBtAlJdA`@|AmBhAmApAz@jAlBnA?z@iEgB_JwCiLE}JzCcG|DyBpDkEtAMjBtAdBJv@gAt@}MlDoLzH{^x@iIUcIr@}FhCmDxCwAjBsDzB}RtBkNnJaN`DaEf@uMzBaUQkDImHqAkFkC_EgAaKzDwn@vDoUjAwBfGi^dAeGSoGz@aEfDuHjEyEjDoArKeHtGaFhMuUfM}S~EuA`Cu@e@qBeDkNsBaJ}DiMaDgJcJgX{AuK]_LPqUnHkSXmE`DwDrJiFvLsCzJeFpKaIbJyB|MXpGn@bEnB~CtExBtChErAhEcBpBmBxEoDvCc@tH}F|hBsPb^ZnUBnEhDzAnH`D|]`Ejc@vAhElM_ChYoF~p@gLjl@uKlOGraBlOhm@dFjfDlYr@DWeA^cf@z@e_@xAiOtCgOlOoj@zIw\nByUlBel@h@oq@J{_@eAob@^q`@m@iPjCoh@|@cVpByKtF}Js@eQKsHrBkGVkBX{A`EPbHo@fFeD~JyNnLwOtN{j@xJiZjDmHpAsIfD{MlCwCpCsAvC_HnGwP|Oa\dFgDdG_MzAkBn@P|@fInAXbDqFpUgT~NkOnSeKfPyBxIpCnFr@,NULL,ChIJnb6rjkHlPkcREEqXxtH3AAQ,"{'lat': 48.859691, 'lng': 21.1566}","3416, 044 11 Skároš, Slovakia",locality
9,0,37.1 km,37115,39 mins,2343,"{'lat': 48.5635743, 'lng': 21.3956365}","044 31 Kostoľany nad Hornádom, Slovakia",OK,25,{yyhHwws`CvAxDd@`@t@B~AYrDgAz@u@n@}@fDyC|@w@jAaApA]nCM~@WnCwCp@WhCDdCXxBt@vAn@l@ZrAEzBY|@CpB`@zAEb@?v@FvBj@t@P~Bt@pAj@\\rBfC`EhG`@b@z@\\IdAAl@Dx@VhGhCjFjAvC\jFFlBOtBFzBTfAPl@?z@Wj@]j@o@f@mAJsA@}CJkAjDsE\[z@S~@Hd@Z`@h@r@hBfAtE`AvDt@fBfBlBt@RrAFfCk@~@]p@k@pEwFjE{HnD_H|BsDvC{EdAoAfDyD`BmAfEqCjBaAhDsAxCo@x@F`@JxDhBvBl@nBVVWDcA}BoIu@kDu@oD{@{CgAiEa@iD`@WMm@i@}B]y@a@VCKYoASw@{AgFmBcEwA}B{AwAWSAq@zCeEvJ_OxJiOhHwHlI}HzOyN|AkAj@WbBi@tCSn@?vBBxALpCz@`C`A`Aj@xAbAp@ZxAZxCFbC_@hB{@nHaEpFqCdBw@pF{AnH_BdBq@dC{AbI}GlBgAfFoBrCa@lBKnFPlJr@hB^bBv@lBlBjAnBp@lArA~Ax@j@~@b@`@@jAD\Cr@]hBgAnAgAzBeCb@[hAg@hASpB]~@]bCgChAeA|@_@jI{@f\oCzNaA~NyA|KoAjQ{AfBMjCDtCHnDLhI@`NErHBxAH|@TdBbBfAjCf@hCtBdVt@~HhAnJp@|Gf@dHR`D`@xCL\XlAn@IjOsC~OyC|b@{HjPmCbOwCbDe@hBo@vE_AnLmBvFa@nDKfB?bWfChShBnEd@zTrBrm@bFfNlAzlA`Kr}AlMzGh@?JDTJLZEJi@Qa@GCTsPFmTPuPh@qMXyC~@oJhAkGb@{B|F{TbHyVfIsZn@eDn@kFp@oKNcC`@aGp@qMLmNPmUZmc@HeZ[qZMyC[sC?iL^mQCeCYwCO_HRqH?_BVeFxB}^X{IZwFv@gE|@sBdBeCtAyBRk@TmBE}BCaAY}De@cHIgBf@}BpAeDZsBLcANi@jBHlDDrCWdBe@`BgAnBkBf@s@tFaIbEkFbCuCnCcEfAkCfAkDpAqFrAuFfEiQtE}PhCwGdEsIl@oBRsAhBkNd@{Ah@{@fAkBfAcAjCgAr@k@z@sBzCuHtA_DtAyEh@{A`G_NpE_IpAmB^_@xCsAt@eApCiGbBmDh@k@\IZHLXLvAHjCV`A`@p@THVEz@qBlBiC`DmD`I{GxKaKvHoIzD}BtKkFzAu@tB]\EfGk@hDi@p@N|ErBnEbAjAA,NULL,ChIJC9idzLHmPkcR0JOXxtH3AAQ,"{'lat': 48.7979011, 'lng': 21.2417211}","3416, 044 11 Skároš, Slovakia",locality
76,0,16.1 km,16140,20 mins,1173,"{'lat': 48.5635743, 'lng': 21.3956365}","044 13 Kokšov-Bakša, Slovakia",OK,25,ol|gHw~caC@Jj@`@r@b@x@Z~@Dj@Cz@OlCcA^KDXBdD@fBU|@}@rDQZQJqBJsDJwAFu@P_A`@_Al@_@f@v@xC|BtId@dB`Lrb@~FtTz@|C?nBEN?Rm@tHc@~FeArM{@bKElBD^d@bCp@|ELn@t@|Dn@v@~@xBl@bAx@r@t@D`@?\Gn@W~@m@ZIH@PTdA`CZv@t@fBf@bAf@vAJp@vAoAlAaBpBaCjBaCx@iAdBmBxBuBnAaAVMd@UjEsDr@y@rDkClGgFf@k@d@{@l@_B^wALu@x@mDj@}@l@oA`AuBTe@b@c@`DgB~@aAl@oAf@cAXg@z@k@fEuBp@[xBw@vBi@hASPInAm@nAaAdDwB~AqAf@_@z@_Aj@w@bFmGzC}C|JwG~IyFzKgHxBsAp@y@rFqHt@aA`BeBvAeAlAg@hBw@|@a@lAq@vE}B`Ai@d@_@vAqAp@e@t@YhA]?k@?}JH}BH}BJqICeCYwCMmDAqB@wBPyDB_@C_AVeF~AmVXoGX{IZwF\eCXaAf@qATa@dBeCx@mAZk@Rk@No@D}@E}BCaA?u@YgC[eEI}AGu@Aq@Z}AJ_@j@yAd@kAPy@V}BNi@jBHtAFvAAjAEfAQdBe@h@Yv@m@vAmAV]f@s@n@u@xAyBjBqCnAkBrB_CbCuCtBwCXk@`@w@d@sAfAkDp@oCbAgEtBcJ`CuJdDmMn@oBj@cB~@{B\w@r@}Ax@}AvAwCXw@Rw@RsAjAoJ\{BRy@Pa@h@{@p@gAl@aAn@e@v@YrAm@ZSVWz@sBbAsCvAaDtA_DZy@XkA^sAh@{AzDgJdAwBbBwClBgDj@aAd@k@^_@lAe@jAm@b@i@P[v@wAn@eBh@kAbBmDV_@PK\IZHLXLvAHjCFb@N\HTVZTHL?HELYl@wA|@oAzBsCtAsAzCgCdDsC`IkHvAuAnEgFfBgB`@[xCaBpIaEbAi@zAu@tB]\ElDWxASjCi@\?TBZJ|CtA~@\pCl@|@TjAA,NULL,ChIJnf5r6dogP0cRsEaXxtH3AAQ,"{'lat': 48.6472759, 'lng': 21.3247578}","3416, 044 11 Skároš, Slovakia",locality
10,0,24.5 km,24488,26 mins,1576,"{'lat': 48.5635743, 'lng': 21.3956365}","044 17 Slančík, Slovakia",OK,25,qi_hHqadbCUn@s@zAeAlA]f@q@hAi@`A[^_B`CwBjCoA|AOd@aAdFs@zAiAdBuFdIuElHmFxF_C`CoD~DwAlD{@rBQr@QrBEjBc@`CiAlDyA~C_BpDm@hBcAhCkCdEeDjFo@pAQl@StAU|DQdBOj@cAdCyAtDOz@g@dGw@pKa@rEaBvKeBhMgCrSw@hGQ`AiArHe@lCoB`IkEhQsBvIaDhMaBbHO`A?rCDlBExCGlBBlFH|FDl@|@Y|Bg@j@UTWHKt@wA^Y^In@JtBxAt@b@XXPj@L~@GrH?|AT`Dl@tKJfBd@pKFn@Pv@HTjCjDvCtDv@l@bOpGhAf@d@b@n@f@fO~NvBlBbCbApG~BvDvAtAt@jBnCf@x@~A`Gd@`BP^XVz@^fCtAfGzDnOvJlB~AbAvALZpApDdArCjAdBv@h@dBz@vAx@RTJl@Ap@g@zDUpBEpBCjGDb@Td@NL`AXnCv@s@~DwAvH}@~DyBtHkCzHe@|Aa@lBQpD@rBTxCbChQnBhN|@zEdA`EbB~EbBtDxBlDlBdCjApAhCxBnC~AnB~@xC|@vB`@`IdAhSlCzIfAzG~@b@Jf@Zd@`@x@lApCxGpE~KVdABr@?rAIj@Qn@e@x@sBbATd@XZ~@d@\Hb@@f@Gn@YhAk@`@GX?n@\RRR`@\r@Xl@rAvC|BtEf@l@h@d@l@Zj@Rp@Hr@C~@KbGgApNkCj@CnCHnNf@fA?vBPlC`@lDh@f@Tz@d@l@Vt@TVRN^VhANnACt@]~B_@|CPdAz@rBV`@^\zBXhF\lA@`Ck@~CaAl@[h@u@r@yAz@sBj@a@r@MlA?dD\rHlAfFdBtR~GrAZn@?t@MjBe@~Dy@l@A`@PhBjBzPrRjDbEdAdA`@Pl@NpBNhCJ`DPJDNRDd@ShA}@hDc@bBY`B`EPbDG~Bg@l@Oh@YnC{B`@i@lA}AtB}CxCsEnAwAdBoB|DkFz@cBt@uB`AaDv@iDhAyErB_JfC_K|CkLhAkDdAiCjAgClBqD|@{BTcAjByNb@sBf@aAhAiBTa@RYXQj@[z@_@tAs@l@{@hBcFdCoFbAkCp@mCRm@xEgLdAwBnA{BvAcCtAaCt@aAzB_Ar@e@d@m@`AgBjA{CpAmCv@uAb@UZBRLLj@JbDJhAb@~@VVX@PQZ{@n@mAbAqAfBwBxDiDx@s@hKgJbC{BvHqIbA}@r@c@dN{GtBeAzB]nCUhBSpDq@r@BlF|B`Ez@l@Jv@C,NULL,ChIJX5KcsvPXPkcRADOXxtH3AAQ,"{'lat': 48.6621688, 'lng': 21.4890466}","3416, 044 11 Skároš, Slovakia",locality
11,0,16.6 km,16625,18 mins,1084,"{'lat': 48.5635743, 'lng': 21.3956365}","044 16 Blažice, Slovakia",OK,25,qf`hHe{taCBQXVvB`AzA|@hFhD`QxKhAdAbAvAp@dB|@nCf@pARb@x@lAb@^^VpAn@bB|@TRLTBz@]tCWnBIhAKfHBzALh@Z\pEpAsBhL_AjEiAjEw@hCeBdFkAlD[nASdAKfBEhCDfBPdBfBhMvAlKh@nDTxA`AxEt@tCjAnDr@bBfA`CdAfBrApBnAzAhAnAbA~@vAfAnAt@tCxAjA`@lE~@xRhCn[`EdB\|@r@f@j@`AtBfFbMrAhDJ^Lx@DhAKpAI`@Sd@[d@u@`@}@`@Td@XZ\T~@Xb@@f@GzAs@\Q`@GX?THl@f@r@zAfBvD|AbDb@x@f@l@h@d@j@XRH`@Lh@F\AtAMvOuC|E}@j@C`IV|HXfA?bDZnG`AdClAZJd@NVRZdAVpABt@OvAe@`DKdAD\Jf@f@nAXl@^f@PLf@JzDZpDR`AI~DkAtAe@f@c@t@wA|@kBRk@j@a@r@MlA?dD\|Dj@tB`@hBl@bIpC~CdAdItC\Dn@?~@ObFkA|@Q\A\BZRl@l@pQjSfAlA`CtCdAdA`@Pl@Nr@FzDR~BHr@HLHJV@P?REXoBrHY`BjBHtAFvAAjAEfAQdBe@h@Yv@m@vAmAV]f@s@n@u@xAyBjBqCnAkBrB_CbCuCtBwCXk@`@w@d@sAfAkDp@oCbAgEtBcJ`CuJdDmMn@oBj@cB~@{B\w@r@}Ax@}AvAwCXw@Rw@RsAjAoJ\{BRy@Pa@h@{@p@gAl@aAn@e@v@YrAm@ZSVWz@sBbAsCvAaDtA_DZy@XkA^sAh@{AzDgJdAwBbBwClBgDj@aAd@k@^_@lAe@jAm@b@i@P[v@wAn@eBh@kAbBmDV_@PK\IZHLXLvAHjCFb@N\HTVZTHL?HELYl@wA|@oAzBsCtAsAzCgCdDsC`IkHvAuAnEgFfBgB`@[xCaBpIaEbAi@zAu@tB]\ElDWxASjCi@\?TBZJ|CtA~@\pCl@|@TjAA,NULL,ChIJT36RkI7YPkcRwESXxtH3AAQ,"{'lat': 48.6668055, 'lng': 21.4112279}","3416, 044 11 Skároš, Slovakia",locality
12,0,28.1 km,28051,28 mins,1704,"{'lat': 48.5635743, 'lng': 21.3956365}","044 18 Kalša, Slovakia",OK,25,{wugHgpkbCD|@t@xBHf@EhA[pCOr@Wh@_@vAa@vE]pAmBtBw@Zq@B}Ca@qAWe@McAm@yCoBcC_BwAeA]KY@YNm@p@]h@k@tAmAtD_AjCWR]?iAiAUEW@k@\sAbAo@Ri@RoAdAo@x@ITGZOXODMCo@kAQUOEa@D{B~@k@GqAgAgA_By@uB}@kAaAw@w@a@qCy@eAc@gBeAeDiC_AQU@SNi@|@e@lBuHh_@mGb[_H~\[nB]dGeExx@cDnn@mBd_@]lGe@tGAvAPtAt@|F`BzHxArGTnEb@~CjAxGxAfHbAjFFzBVbIVlGb@pL`AxYlAtb@?|CKv@a@tAg@bBw@`EaClMqDnRw@zCWf@wAnBmIlKoBdC_@ZoAn@wAj@aH~DiBfAeBzAq@lBUbAMbAChCEfN?vQGdGG`A[zC[xAaApCiApB}@~@aEfD}@v@aA~As@`Cc@`Dc@|EGlBJ`GEjCoBnSeDt]i@fGWhBo@xAqDxEoKbN}AvCoCrHyAfEaAnC_ArBa@h@yDnCaBb@gEx@}@h@yBjBe@~AyBbNuCvNyBtHkCzHe@|Aa@lBQpD@rBTxCbChQnBhN|@zEdA`EbB~EbBtDxBlDlBdCjApAhCxBnC~AnB~@xC|@xLfBhSlCvRfCb@Jf@Zd@`@x@lApCxGpE~KVdABr@?rA[zAe@x@sBbAn@`A~@d@`AJf@Gn@YhAk@z@Gn@\f@t@v@`BrAvC|BtEpArAl@Z|A\r@CbIsApNkCzDDnNf@~DPlC`@lDh@f@Tz@d@l@Vt@TVRN^VhANnACt@]~B_@|CPdArAtC^\zBXhF\lA@`Ck@~CaAl@[h@u@nBmEj@a@r@MlA?dD\rHlAfFdBtR~GrAZn@?t@MjBe@~Dy@l@A`@PhBjBzPrRjDbEdAdA`@Pl@NpBNjH\ZXDd@ShA}@hD}@dE`EPbDG~Bg@vAi@nC{B`@i@bE{FxCsEnAwAdBoB|DkFz@cBt@uBxBkIhAyErB_JdHkXnCuHxDyH|@{BTcAjByNb@sBf@aAhAiBTa@l@k@fB{@tAs@l@{@hBcFdCoFbAkCp@mClFuMtCsFvAcCtAaCt@aAzB_Ar@e@d@m@`AgBjA{ChCcFb@UZBRLLj@JbDJhAb@~@VVX@PQZ{@n@mAbAqAfBwBrF}ElOcNvHqIbA}@r@c@dN{GtBeAzB]xFi@pDq@r@BlF|B`Ez@l@Jv@C,NULL,ChIJ2e8wVrcpP0cRgEaXxtH3AAQ,"{'lat': 48.61325600000001, 'lng': 21.5272425}","3416, 044 11 Skároš, Slovakia",locality
13,0,15.2 km,15234,16 mins,963,"{'lat': 48.5635743, 'lng': 21.3956365}","044 16 Bohdanovce, Slovakia",OK,25,ef~gHe|raCw@v@Sl@Qp@[xB}AhJwAvH}@~DyAdFwAlEsA|De@|Aa@lBQpD@rBTxCfF~^Jr@|@zEdA`EjAnDVn@bBtDxBlDlBdCjApAhCxB`Al@lAp@nB~@bA^tA\vB`@`IdAhSlCzIfAzG~@b@Jf@ZPNRPx@lAbJxTVdABr@?rAIj@Qn@IR[d@u@`@}@`@Td@XZ\T`@N\Hb@@f@Gn@YhAk@`@GX?THXRRRR`@\r@b@~@pC~Ft@zAf@l@h@d@l@Zj@Rp@Hr@C~@KbGgApNkCj@CnCHnNf@fA?vBPlC`@lDh@f@Tz@d@bBl@VRN^VhANnACt@]~B_@|CPdAz@rBV`@^\f@JrALhF\n@B\Ab@G|Ac@~CaAl@[h@u@r@yAz@sBj@a@r@MlA?dD\rHlAjMlEpKvDt@T\Dn@?t@MjBe@~Dy@l@A`@Pl@j@jJjKjGfHjDbEdAdA`@Pl@NpBNhCJrBHl@FJDNRBL@VAToA|Ec@bBY`B`EPvAAjAEfAQv@Ul@Oh@YnC{BnBgCnGqJtDgEfAsAtBwCz@cBt@uB`AaDxAiGnAqFjAgFfC_K|CkLhAkDpCqGlBqD|@{BTcAz@oGn@iFb@sBf@aAj@{@r@oARYXQj@[z@_@tAs@VWTc@hBcFdCoFbAkCp@mCRm@\_AzDgJdAwBnA{BvAcCtAaCt@aA\O|Ao@r@e@d@m@`AgBjA{CpAmCv@uAb@UZBRLLj@JbDJhAVl@JPVVX@PQZ{@n@mAvAgBrAaBjAiAlB_Bx@s@xCgCnF_FbC{BpC}CdDsDbA}@r@c@vDmBbLsFzB]nCUhBSpDq@r@BrBx@xBbAv@NhCj@l@Jv@C,NULL,ChIJM6XednwnP0cR0ESXxtH3AAQ,"{'lat': 48.6565105, 'lng': 21.4011463}","3416, 044 11 Skároš, Slovakia",locality
53,0,20.4 km,20396,22 mins,1291,"{'lat': 48.5635743, 'lng': 21.3956365}","044 58 Kechnec, Slovakia",OK,25,origHamx`C{@IoAW[vBk@RIDO\Qx@q@bHG|D@tE@tFD^SNiB^yCf@cEXW?eAHi@Lc@J{CtAgCx@gBv@y@f@m@f@{AtAqDnDw@t@gAp@oHrCgAV{@DcAKoA_@UKcJaFiBm@mBYwBScN_A}e@cEaJy@oK{@qe@cEeCWsf@eEg_@_Dqn@kFmo@kFoFi@?EAKGSMIC?PqLDyEDqL@eDPsPh@qMxAiOzAoIx@wDnBgHlDmMnB{GxAsFd@iB`E{NxC{Lv@sG`BeWl@_JLgHH_Pf@}m@HuV@uIM_MMqJGsB]_DCi@AeEB_FPoFJ{KC{@O}AM}AIiCAiB?}@@qATiE?yBrBy[h@sNRoFP_C\eC`AsCr@mA`CgDZk@Pi@Pq@D}@Ak@EmBA{Ao@qGGmBQuB?]Lq@Nk@\qAh@iAZcALs@Hw@Hq@Ni@`EPvAAjAEfAQv@Ul@Oh@YnC{B`@i@lA}AtB}CxCsEnAwAdBoBfAsAtBwCz@cBt@uB`AaDv@iDhAyErB_JfC_K|CkLhAkDdAiCjAgClBqD|@{BTcAjByNb@sBf@aAj@{@\m@Ta@RYXQj@[z@_@tAs@VWTc@hBcFdCoFbAkCp@mCRm@\_AzDgJdAwBnA{BvAcCtAaCt@aA\O|Ao@r@e@d@m@`AgBjA{CpAmCv@uAb@UZBRLLj@JbDJhAVl@JPVVX@PQZ{@n@mAbAqAfBwBjAiAlB_Bx@s@xCgCnF_FbC{BvHqIbA}@r@c@dN{GtBeAzB]nCUhBSpDq@r@BrBx@xBbA`Ez@l@Jv@C,NULL,ChIJofQTEnsjP0cRcSqreUcZBRI,"{'lat': 48.5509588, 'lng': 21.2656102}","3416, 044 11 Skároš, Slovakia",locality
14,0,62.3 km,62252,1 hour 9 mins,4141,"{'lat': 48.5635743, 'lng': 21.3956365}","044 32 Malá Lodina, Slovakia",OK,25,goiiHqr~_C{Jrd@oG|]_AvOFhKlBbT~CdHtDzEjGdDtFz@lIyA~BBfBx@pAlEn@pK|Bf[dDdY]rPBrNzAfGrErFhEx@|GiBdEkCfA{KdD{G~BgBfEoA`EyDnK}BjAxAj@pGn@lL`DhIfAhFqC`MYtGn@vEnApB`Bz@f@wArDkHfEyDrEc@hDx@lDE`Ce@l@_@?wAh@mCdAkApC_@p@`BuBxEAhH_CzBxAtKvChJCvFExPnCbZ`EbKbEtEbBxAn@w@fA{CbBoAxBDnCr@h@e@fBgHn@?j@bFvAt@jJoB\aFZe@|CTtHf@jFD`EaCnFqAxFj@vDSxEeB|@{A`AkF`DaDfB}@dCAbJ|@lGsBtG_HfHuEnE@bKA`G[hDoA`GeGhFcJhIqVpGuNxFiKpFaKhEqE|IqD`NuEhDaC`F{GpMeXhOg[rR}`@xP}]jJsR`IeLjIwCvPyBnEeC`JkKhC}DrAgIrDsRrE_GnNwI`NW~@qBw@_CqFkGiCqAqCEgD|@eCEaH}FmC}@]}AVkB|DiCxCo@fCVlCeAvAgBf@eHjBkFpDmFhHkA|Z`Fn@k@wA}DoA{ERiCDgD{B{Gd@}EhEyHjCmHl@oIcBmKcDg@eBkGoB_FiCkCe@{Gp@_B|F}DrEmB~C}AfBAfDtBpA`JdAt@tAiAlAmBtAf@lAtBnALbAwDaBgJyC}KMcKtCqGbE}BfDeEvA[pBrA`BXz@aAt@{MlDsLjGwYnBiNU_Ih@wFvBsDhDaBfBsCxBqPlB_PjC{FpE{F`EsEx@qFj@yOdAgKCyCSwIgAgFkCwDoAiJvDqo@hDwTtAsCbGa^nAiGSyGb@qCzDcJnEaFhDoAlJmGdH{E|EmJ|Ty_@lDeAxDkBkHc[_JyXcJ{WeBsLWeIBiW`DmKlCqGV}DlCiEjJmFtLsCvIuDpLeJzJqC|IDlJr@lEvAxD|EdClDzCpA|C[xDoChFiEjCa@|H{FhK{Ah^wCb|@_Ib[PtWAvC^dBbBnBtGjDd`@vDta@hAdG`NcCrVwEnp@eLxk@{KnOm@x{AnNdv@nGbgDnYp@HSgA\af@tAad@lDwV`Pul@fIsZpCaXp@eK~@_]j@}u@Jc^eA_d@^w^m@}Pj@wRrCyi@rA_MlG_LNkF]_Go@kKxBcHZsBLcAzB_@`IQfEmBlKaNvMeQ`FiPzG_Y~IuYfGwOhBkNnAwCnCoDjCgAnB_DfIoT|N{ZpBmCxCsAfEoIlCyEx@?|@~HnAt@hD{FbNiMpUqUpQiJnFyAfGk@zEY|ErBzG`A,True,ChIJn6eUZpT6PkcRQEeXxtH3AAQ,"{'lat': 48.8781217, 'lng': 21.1333697}","3416, 044 11 Skároš, Slovakia",locality
15,0,9.3 km,9303,10 mins,628,"{'lat': 48.5635743, 'lng': 21.3956365}","044 15 Nižná Myšľa, Slovakia",OK,25,sfxgH}pkaCJf@NnACt@]~B_@|CPdAz@rBV`@^\f@JrALhF\n@B\Ab@G|Ac@~CaAl@[h@u@r@yAz@sBj@a@r@MlA?dD\rHlAfFdBtR~Gt@T\Dn@?t@MjBe@~Dy@l@A`@PhBjBzPrRjDbEdAdA`@Pl@NpBNhCJrBHl@FJDNRDd@ATQr@}@hDc@bBY`B`EPvAAjAEfAQv@Ul@Oh@YnC{B`@i@lA}AtB}CxCsEnAwAdBoBfAsAtBwCz@cBt@uB`AaDv@iDhAyErB_JfC_K|CkLhAkDdAiCjAgClBqD|@{BTcAjByNb@sBf@aAj@{@\m@Ta@RYXQj@[z@_@tAs@VWTc@hBcFdCoFbAkCp@mCRm@\_AzDgJdAwBnA{BvAcCtAaCt@aA\O|Ao@r@e@d@m@`AgBjA{CpAmCv@uAb@UZBRLLj@JbDJhAVl@JPVVX@PQZ{@n@mAbAqAfBwBjAiAlB_Bx@s@xCgCnF_FbC{BvHqIbA}@r@c@dN{GtBeAzB]nCUhBSpDq@r@BrBx@xBbA`Ez@l@Jv@C,NULL,ChIJ5bEuk-EmP0cRHRDVUUjrJXk,"{'lat': 48.6258608, 'lng': 21.3635053}","3416, 044 11 Skároš, Slovakia",locality
