osm_id,code,name,fclass,cat,idn4,nm4,idn3,nm3,idn2,nm2,wine_region_tokaj_law,wine_region_tokaj_mun_network,zemplin_geopark,mas,mun_network,se,nw
6358390837,2905,NULL,hunting_stand,community sites of interest,521744,Nižný Čaj,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6358390836,2905,NULL,hunting_stand,community sites of interest,521744,Nižný Čaj,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6358390835,2905,NULL,hunting_stand,community sites of interest,521744,Nižný Čaj,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6358390824,2905,NULL,hunting_stand,community sites of interest,521744,Nižný Čaj,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6358390823,2905,NULL,hunting_stand,community sites of interest,521744,Nižný Čaj,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
8595702523,2905,NULL,hunting_stand,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6272664924,2905,NULL,hunting_stand,community sites of interest,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6257317204,2905,NULL,hunting_stand,community sites of interest,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2322052899,2905,NULL,hunting_stand,community sites of interest,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
5652469174,2905,NULL,hunting_stand,community sites of interest,521400,Haniska,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5375953733,2905,NULL,hunting_stand,community sites of interest,521965,Sady nad Torysou,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",NULL,True,NULL
5375953732,2905,NULL,hunting_stand,community sites of interest,521965,Sady nad Torysou,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",NULL,True,NULL
5375953590,2905,NULL,hunting_stand,community sites of interest,521965,Sady nad Torysou,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",NULL,True,NULL
5341636699,2905,NULL,hunting_stand,community sites of interest,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5341636656,2905,NULL,hunting_stand,community sites of interest,522261,Ždaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2538206067,2905,NULL,hunting_stand,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2538206068,2905,NULL,hunting_stand,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2581062096,2905,NULL,hunting_stand,community sites of interest,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2581062423,2905,NULL,hunting_stand,community sites of interest,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2581062601,2905,NULL,hunting_stand,community sites of interest,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2581062663,2905,NULL,hunting_stand,community sites of interest,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2628539881,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5237883838,2905,NULL,hunting_stand,community sites of interest,521906,Rákoš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5236296194,2905,NULL,hunting_stand,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2739251613,2905,NULL,hunting_stand,community sites of interest,521388,Gyňov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2739251616,2905,NULL,hunting_stand,community sites of interest,521388,Gyňov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5236296182,2905,NULL,hunting_stand,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
5236296154,2905,NULL,hunting_stand,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
5224420426,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
8418847489,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5110994005,2905,NULL,hunting_stand,community sites of interest,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5094436596,2905,NULL,hunting_stand,community sites of interest,521507,Kalša,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5014898966,2905,NULL,hunting_stand,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
3175447426,2905,NULL,hunting_stand,community sites of interest,528218,Brezina,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
4856339738,2905,NULL,hunting_stand,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
8418847488,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
3273682206,2905,NULL,hunting_stand,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
4474563455,2905,NULL,hunting_stand,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4474563453,2905,NULL,hunting_stand,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4474563451,2905,NULL,hunting_stand,community sites of interest,522082,Trebejov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4474563446,2905,NULL,hunting_stand,community sites of interest,522082,Trebejov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
3400632601,2905,NULL,hunting_stand,community sites of interest,513806,Veľká Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
3400632619,2905,NULL,hunting_stand,community sites of interest,513806,Veľká Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
3400632660,2905,NULL,hunting_stand,community sites of interest,513806,Veľká Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
8418847487,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
4474563379,2905,NULL,hunting_stand,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4474563348,2905,NULL,hunting_stand,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4474563325,2905,NULL,hunting_stand,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4471718604,2905,NULL,hunting_stand,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
3613100288,2905,NULL,hunting_stand,community sites of interest,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
3613100338,2905,NULL,hunting_stand,community sites of interest,528471,Kuzmice,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
3689942538,2905,NULL,hunting_stand,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
8418847340,2905,NULL,hunting_stand,community sites of interest,521205,Bohdanovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
3814356634,2905,NULL,hunting_stand,community sites of interest,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
3814371948,2905,NULL,hunting_stand,community sites of interest,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
8418847235,2905,NULL,hunting_stand,community sites of interest,521825,Olšovany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",Olšavský mikroregión združenie obcí,True,NULL
3889556436,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
3889560679,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1743443397,2007,NULL,library,historical and cultural,521507,Kalša,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
8734696530,2007,Obecná knižnica Streda nad Bodrogom,library,historical and cultural,543802,Streda nad Bodrogom,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
8515370826,2007,Obecná knižnica v Plechoticiach,library,historical and cultural,528641,Plechotice,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
1128204656,2007,Obecná knižinca,library,historical and cultural,582514,Kostoľany nad Hornádom,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6299189993,2724,NULL,memorial,historical and cultural,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1383440579,2724,Padlým príslušníkom odboja,memorial,historical and cultural,528251,Čerhov,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
1383440577,2724,M. R. Štefánik,memorial,historical and cultural,543756,Slovenské Nové Mesto,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
6358678858,2724,Daniel,memorial,historical and cultural,521965,Sady nad Torysou,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",NULL,True,NULL
1906786272,2724,NULL,memorial,historical and cultural,521965,Sady nad Torysou,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",NULL,True,NULL
678890135,2724,NULL,memorial,historical and cultural,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
728788511,2724,SNP,memorial,historical and cultural,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4347220757,2724,Pamätník protifašistickým bojovníkom,memorial,historical and cultural,582514,Kostoľany nad Hornádom,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2384778568,2724,NULL,memorial,historical and cultural,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
401864632,2724,NULL,memorial,historical and cultural,521507,Kalša,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6299189992,2724,NULL,memorial,historical and cultural,522139,Valaliky,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2306662459,2724,NULL,memorial,historical and cultural,528153,Svätá Mária,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,True,NULL
3608387489,2724,Cyril a Metod,memorial,historical and cultural,543756,Slovenské Nové Mesto,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
825101694,2724,bojovníkom Červenej armády,memorial,historical and cultural,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6358089711,2724,Slavomír Štelbacký,memorial,historical and cultural,518140,Nižná Hutka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
6519090351,2724,NULL,memorial,historical and cultural,559687,Kechnec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,True,NULL
6490227722,2724,Gróf Štefan Forgáč,memorial,historical and cultural,522023,Slanské Nové Mesto,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1068961195,2724,Partizánom 1973,memorial,historical and cultural,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2385518273,2723,oslobodenie obce Skároš,monument,historical and cultural,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2244856020,2723,NULL,monument,historical and cultural,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
3815221295,2723,NULL,monument,historical and cultural,580252,Milhosť,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,True,NULL
2244858108,2723,NULL,monument,historical and cultural,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
3400702585,2722,NULL,museum,historical and cultural,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6899122358,2722,Myšľanské obecné múzeum,museum,historical and cultural,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1914310890,2202,NULL,nightclub,adult entertainment,521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
7239022080,2953,Pozorovateľňa vtáctva,observation_tower,community sites of interest,543802,Streda nad Bodrogom,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
4759563388,2953,Vyhliadková veža Tokaj,observation_tower,community sites of interest,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
2385518246,2741,NULL,picnic_site,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
849854257,2741,NULL,picnic_site,community sites of interest,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
2504625532,2741,Veľké drevo,picnic_site,community sites of interest,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
801905679,2741,NULL,picnic_site,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2266226153,2741,NULL,picnic_site,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1637785287,2741,NULL,picnic_site,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
817803598,2741,NULL,picnic_site,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
4070095114,2741,NULL,picnic_site,community sites of interest,521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1387849875,2741,NULL,picnic_site,community sites of interest,598119,Košice-Kavečany,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
1128203804,2741,NULL,picnic_site,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
728788797,2741,NULL,picnic_site,community sites of interest,598151,Košice-Sever,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
1420446516,2741,NULL,picnic_site,community sites of interest,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
393452044,2741,NULL,picnic_site,community sites of interest,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1128205581,2741,NULL,picnic_site,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6798928787,2741,NULL,picnic_site,community sites of interest,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1420446478,2741,NULL,picnic_site,community sites of interest,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2813445674,2741,NULL,picnic_site,community sites of interest,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1128203100,2741,NULL,picnic_site,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
849853067,2741,NULL,picnic_site,community sites of interest,528251,Čerhov,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
1210976599,2741,NULL,picnic_site,community sites of interest,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1865485265,2741,NULL,picnic_site,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2407984976,2741,NULL,picnic_site,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1128203812,2741,NULL,picnic_site,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2407984892,2741,NULL,picnic_site,community sites of interest,598119,Košice-Kavečany,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
5908659158,2741,NULL,picnic_site,community sites of interest,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2504625527,2741,NULL,picnic_site,community sites of interest,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
678890153,2741,NULL,picnic_site,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
726809751,2741,NULL,picnic_site,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2504625531,2741,NULL,picnic_site,community sites of interest,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2628539909,2741,NULL,picnic_site,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2628539902,2741,NULL,picnic_site,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2229361676,2741,NULL,picnic_site,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6490227719,2741,NULL,picnic_site,community sites of interest,522023,Slanské Nové Mesto,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5094436386,2304,U Borisa,pub,"restaurants, cafes, pubs",521507,Kalša,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2813691641,2304,Bar Habanera,pub,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2813691645,2304,Pohostinstvo na Križovatke,pub,"restaurants, cafes, pubs",521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1497164599,2304,NULL,pub,"restaurants, cafes, pubs",521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2813691877,2304,NULL,pub,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
3848597120,2304,Pavla,pub,"restaurants, cafes, pubs",521825,Olšovany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",Olšavský mikroregión združenie obcí,True,NULL
379590927,2304,Kelt,pub,"restaurants, cafes, pubs",521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
272295629,2304,NULL,pub,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
